SERC-6-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22072.1	87.635	1294	158	2	154	1446	169	1461	0.0	1580
SERC-6-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16082.1	87.635	1294	158	2	154	1446	169	1461	0.0	1580
SERC-6-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46325.1	87.635	1294	158	2	154	1446	169	1461	0.0	1580
SERC-6-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWR01539.1	87.635	1294	158	2	154	1446	169	1461	0.0	1580
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	83.007	818	139	0	139	956	154	971	0.0	791
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	85.308	422	62	0	1009	1430	1024	1445	1.89e-123	436
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	83.007	818	139	0	139	956	154	971	0.0	791
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	85.071	422	63	0	1009	1430	1024	1445	8.80e-122	431
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_japonicum|XQK30549.1	87.598	508	54	7	136	637	136	640	6.39e-168	584
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_japonicum|XQK30549.1	86.064	409	52	4	1009	1413	1024	1431	6.81e-123	435
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_japonicum|XQK30549.1	80.377	265	46	6	683	944	698	959	3.50e-51	196
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_japonicum|XRQ82749.1	87.598	508	54	7	136	637	136	640	6.39e-168	584
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_japonicum|XRQ82749.1	86.064	409	52	4	1009	1413	1024	1431	6.81e-123	435
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_japonicum|XRQ82749.1	80.377	265	46	6	683	944	698	959	3.50e-51	196
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._1200_D9_N1_2|XZA77901.1	87.598	508	54	7	136	637	136	640	6.39e-168	584
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._1200_D9_N1_2|XZA77901.1	86.064	409	52	4	1009	1413	1024	1431	6.81e-123	435
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._1200_D9_N1_2|XZA77901.1	80.377	265	46	6	683	944	698	959	3.50e-51	196
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._590_E5_N4_2|XZB37141.1	87.598	508	54	7	136	637	136	640	6.39e-168	584
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._590_E5_N4_2|XZB37141.1	86.064	409	52	4	1009	1413	1024	1431	6.81e-123	435
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._590_E5_N4_2|XZB37141.1	80.377	265	46	6	683	944	698	959	3.50e-51	196
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._521_C7_N1_3|XZB22056.1	87.598	508	54	7	136	637	136	640	6.39e-168	584
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._521_C7_N1_3|XZB22056.1	86.064	409	52	4	1009	1413	1024	1431	6.81e-123	435
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_sp._521_C7_N1_3|XZB22056.1	80.377	265	46	6	683	944	698	959	3.50e-51	196
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9125331.1	87.598	508	54	7	136	637	136	640	6.39e-168	584
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9125331.1	86.064	409	52	4	1009	1413	1024	1431	6.81e-123	435
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9125331.1	80.755	265	45	6	683	944	698	959	7.51e-53	202
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9115901.1	87.598	508	54	7	136	637	136	640	6.39e-168	584
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9115901.1	86.064	409	52	4	1009	1413	1024	1431	6.81e-123	435
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9115901.1	80.755	265	45	6	683	944	698	959	7.51e-53	202
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9249256.1	87.598	508	54	7	136	637	136	640	6.39e-168	584
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9249256.1	86.064	409	52	4	1009	1413	1024	1431	6.81e-123	435
SERC-7-1-No|nifD|consensus50|strict_single_dominant	nifD|Bradyrhizobium_diazoefficiens|GAB9249256.1	80.755	265	45	6	683	944	698	959	7.51e-53	202
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.049	1296	116	0	154	1449	169	1464	0.0	1751
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.049	1296	116	0	154	1449	169	1464	0.0	1751
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	90.818	1296	119	0	154	1449	169	1464	0.0	1735
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	89.969	1296	130	0	154	1449	169	1464	0.0	1674
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	89.969	1296	130	0	154	1449	169	1464	0.0	1674
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	89.977	1297	128	2	154	1449	163	1458	0.0	1674
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.675	1298	143	3	154	1449	169	1464	0.0	1580
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._RIZ17|XXB69635.1	88.426	1296	150	0	154	1449	169	1464	0.0	1563
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.476	1293	149	0	154	1446	169	1461	0.0	1563
SRER-10-1-No|nifD|consensus50|strict_single_dominant	nifD|Sinorhizobium_chiapasense|WVT06435.1	88.444	1298	146	4	154	1449	169	1464	0.0	1563
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.762	1311	108	0	141	1451	156	1466	0.0	1823
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.686	1311	109	0	141	1451	156	1466	0.0	1818
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	91.533	1311	111	0	141	1451	156	1466	0.0	1807
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.465	1311	125	0	141	1451	156	1466	0.0	1729
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.465	1311	125	0	141	1451	156	1466	0.0	1729
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.244	1312	126	2	141	1451	150	1460	0.0	1712
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	89.204	1306	141	0	141	1446	156	1461	0.0	1631
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	89.051	1306	143	0	141	1446	156	1461	0.0	1620
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.576	1313	146	3	141	1451	156	1466	0.0	1591
SRER-1-1-No|nifD|consensus50|strict_single_dominant	nifD|Sinorhizobium_chiapasense|WVT06435.1	88.186	1312	153	2	141	1451	156	1466	0.0	1563
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.520	1309	111	0	141	1449	156	1464	0.0	1803
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.444	1309	112	0	141	1449	156	1464	0.0	1797
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	91.291	1309	114	0	141	1449	156	1464	0.0	1786
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.527	1309	124	0	141	1449	156	1464	0.0	1731
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.527	1309	124	0	141	1449	156	1464	0.0	1731
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.229	1310	126	2	141	1449	150	1458	0.0	1709
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	89.092	1311	139	3	141	1449	156	1464	0.0	1626
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Sinorhizobium_chiapasense|WVT06435.1	88.931	1310	143	2	141	1449	156	1464	0.0	1615
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.821	1306	146	0	141	1446	156	1461	0.0	1604
SRER-12-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	88.668	1306	148	0	141	1446	156	1461	0.0	1592
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.324	1314	114	0	138	1451	153	1466	0.0	1796
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.248	1314	115	0	138	1451	153	1466	0.0	1790
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	91.096	1314	117	0	138	1451	153	1466	0.0	1779
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.556	1313	124	0	139	1451	154	1466	0.0	1738
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.556	1313	124	0	139	1451	154	1466	0.0	1738
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.563	1314	122	2	139	1451	148	1460	0.0	1738
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._RIZ17|XXB69635.1	88.957	1313	145	0	139	1451	154	1466	0.0	1622
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.838	1308	146	0	139	1446	154	1461	0.0	1607
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.745	1315	144	3	139	1451	154	1466	0.0	1605
SRER-13-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_amorphae|CAN7146206.1	88.702	1310	148	0	139	1448	154	1463	0.0	1600
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.217	1298	114	0	154	1451	169	1466	0.0	1766
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.140	1298	115	0	154	1451	169	1466	0.0	1760
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	90.986	1298	117	0	154	1451	169	1466	0.0	1749
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.293	1298	126	0	154	1451	169	1466	0.0	1700
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.293	1298	126	0	154	1451	169	1466	0.0	1700
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.300	1299	124	2	154	1451	163	1460	0.0	1700
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.863	1293	144	0	154	1446	169	1461	0.0	1591
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	88.708	1293	146	0	154	1446	169	1461	0.0	1580
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._RIZ17|XXB69635.1	88.521	1298	149	0	154	1451	169	1466	0.0	1572
SRER-13-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Ensifer_aridi|XFE90111.1	88.444	1298	150	0	154	1451	169	1466	0.0	1567
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.391	1301	112	0	151	1451	166	1466	0.0	1783
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.314	1301	113	0	151	1451	166	1466	0.0	1777
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	91.161	1301	115	0	151	1451	166	1466	0.0	1766
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.623	1301	122	0	151	1451	166	1466	0.0	1727
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.623	1301	122	0	151	1451	166	1466	0.0	1727
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.630	1302	120	2	151	1451	160	1460	0.0	1727
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._RIZ17|XXB69635.1	89.008	1301	143	0	151	1451	166	1466	0.0	1611
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.966	1296	143	0	151	1446	166	1461	0.0	1602
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.795	1303	142	3	151	1451	166	1466	0.0	1594
SRER-13-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	88.812	1296	145	0	151	1446	166	1461	0.0	1591
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.082	1312	117	0	140	1451	155	1466	0.0	1775
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.082	1312	117	0	140	1451	155	1466	0.0	1775
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	90.854	1312	120	0	140	1451	155	1466	0.0	1759
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.168	1312	129	0	140	1451	155	1466	0.0	1709
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.168	1312	129	0	140	1451	155	1466	0.0	1709
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.175	1313	127	2	140	1451	149	1460	0.0	1709
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.661	1314	145	3	140	1451	155	1466	0.0	1598
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.676	1307	148	0	140	1446	155	1461	0.0	1594
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	88.523	1307	150	0	140	1446	155	1461	0.0	1583
SRER-14-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._RIZ17|XXB69635.1	88.338	1312	153	0	140	1451	155	1466	0.0	1576
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	97.334	1313	35	0	139	1451	148	1460	0.0	2233
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	94.440	1313	73	0	139	1451	154	1466	0.0	2023
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	94.440	1313	73	0	139	1451	154	1466	0.0	2023
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.622	1313	110	0	139	1451	154	1466	0.0	1818
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.622	1313	110	0	139	1451	154	1466	0.0	1818
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	91.546	1313	111	0	139	1451	154	1466	0.0	1812
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	89.125	1315	139	4	139	1451	154	1466	0.0	1635
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_caraganae|CAN7239946.1	89.033	1313	144	0	139	1451	154	1466	0.0	1629
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Aminobacter_sp._BA135|XUX09914.1	88.957	1313	145	0	139	1451	154	1466	0.0	1624
SRER-16-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.991	1308	144	0	139	1446	154	1461	0.0	1620
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.476	1314	112	0	138	1451	153	1466	0.0	1807
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	91.248	1314	115	0	138	1451	153	1466	0.0	1790
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.248	1314	115	0	138	1451	153	1466	0.0	1790
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.411	1314	124	2	139	1451	148	1460	0.0	1727
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.327	1313	127	0	139	1451	154	1466	0.0	1722
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.327	1313	127	0	139	1451	154	1466	0.0	1722
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.441	1315	148	3	139	1451	154	1466	0.0	1583
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.312	1309	151	2	139	1446	154	1461	0.0	1568
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Ensifer_aridi|XFE90111.1	88.195	1313	155	0	139	1451	154	1466	0.0	1567
SRER-17-1-No|nifD|consensus50|strict_single_dominant	nifD|Ensifer_aridi|XFE90174.1	88.195	1313	155	0	139	1451	154	1466	0.0	1567
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.238	1301	114	0	151	1451	166	1466	0.0	1772
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.161	1301	115	0	151	1451	166	1466	0.0	1766
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	91.007	1301	117	0	151	1451	166	1466	0.0	1755
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.246	1302	125	2	151	1451	160	1460	0.0	1700
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.161	1301	128	0	151	1451	166	1466	0.0	1694
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.161	1301	128	0	151	1451	166	1466	0.0	1694
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.795	1303	142	3	151	1451	166	1466	0.0	1594
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.701	1301	147	0	146	1446	161	1461	0.0	1589
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._RIZ17|XXB69635.1	88.624	1301	148	0	151	1451	166	1466	0.0	1583
SRER-18-1-Rh|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	88.547	1301	149	0	146	1446	161	1461	0.0	1578
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	90.944	1314	119	0	138	1451	153	1466	0.0	1768
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	90.868	1314	120	0	138	1451	153	1466	0.0	1762
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	90.715	1314	122	0	138	1451	153	1466	0.0	1751
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	89.954	1314	130	2	139	1451	148	1460	0.0	1694
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	89.871	1313	133	0	139	1451	154	1466	0.0	1688
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	89.871	1313	133	0	139	1451	154	1466	0.0	1688
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._RIZ17|XXB69635.1	88.500	1313	151	0	139	1451	154	1466	0.0	1589
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.517	1315	147	3	139	1451	154	1466	0.0	1589
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.532	1308	150	0	139	1446	154	1461	0.0	1585
SRER-18-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	88.379	1308	152	0	139	1446	154	1461	0.0	1574
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	90.618	1311	123	0	141	1451	156	1466	0.0	1740
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	90.542	1311	124	0	141	1451	156	1466	0.0	1735
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	90.313	1311	127	0	141	1451	156	1466	0.0	1718
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	89.558	1312	135	2	141	1451	150	1460	0.0	1663
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	89.397	1311	139	0	141	1451	156	1466	0.0	1652
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	89.397	1311	139	0	141	1451	156	1466	0.0	1652
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.285	1306	153	0	141	1446	156	1461	0.0	1565
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	88.195	1313	151	3	141	1451	156	1466	0.0	1563
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	88.132	1306	155	0	141	1446	156	1461	0.0	1554
SRER-2-1-No|nifD|consensus50|strict_single_dominant	nifD|Ensifer_aridi|XFE90111.1	87.796	1311	160	0	141	1451	156	1466	0.0	1535
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.507	1307	111	0	145	1451	160	1466	0.0	1799
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._RSM25|XKE00371.1	91.431	1307	112	0	145	1451	160	1466	0.0	1794
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Microvirga_lotononidis|WQO30063.1	91.278	1307	114	0	145	1451	160	1466	0.0	1783
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2240|XCG49716.1	90.513	1307	124	0	145	1451	160	1466	0.0	1727
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM2239|XCG54741.1	90.513	1307	124	0	145	1451	160	1466	0.0	1727
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._AaZ16|XIK06012.1	90.520	1308	122	2	145	1451	154	1460	0.0	1727
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Rhizobium_azibense|CAO4004965.1	89.076	1309	139	3	145	1451	160	1466	0.0	1622
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81637.1	88.710	1302	147	0	145	1446	160	1461	0.0	1591
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Mesorhizobium_sp._WSM4083|XXN81543.1	88.556	1302	149	0	145	1446	160	1461	0.0	1580
SRER-3-1-No|nifD|consensus50|strict_single_dominant	nifD|Sinorhizobium_chiapasense|WVT06435.1	88.379	1308	150	2	145	1451	160	1466	0.0	1572
SRER-3-1-Ro|nifD|consensus50|strict_single_dominant	nifD|Microvirga_sp._KLBC_81|PVE21500.1	91.311	1312	114	0	138	1449	153	1464	0.0	1792
