gene	tree_set	tree_set_label	label_type	label_value	ntaxa	mpd	mpd_random	nri	p_mpd_cluster	fdr_mpd	mntd	mntd_random	nti	p_mntd_cluster	fdr_mntd	interpretation
nifK	iupac	Mixed-IUPAC	closest_blast_genus	Mesorhizobium	382	0.2273	0.33	20.9686	0.001	0.0020714285714285717	0.032	0.0401	6.1363	0.001	0.002230769230769231	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	closest_blast_genus	Microvirga	176	0.1966	0.3224	14.4153	0.001	0.0020714285714285717	0.0403	0.0506	3.9755	0.001	0.002230769230769231	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	closest_blast_genus	Sinorhizobium	354	0.2348	0.3242	16.3398	0.001	0.0020714285714285717	0.0381	0.041	2.0843	0.022	0.039875	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	closest_blast_genus	Rhizobium	140	0.4668	0.3225	-14.4682	1	1	0.0383	0.0549	5.2967	0.001	0.002230769230769231	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	host_genus	Astragalus	115	0.2661	0.3271	5.8234	0.001	0.006366666666666666	0.033	0.0582	7.0441	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Ceanothus	22	0.241	0.3231	3.0751	0.001	0.006366666666666666	0.0515	0.1031	3.2399	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Dryas	43	0.2488	0.3185	3.8531	0.001	0.006366666666666666	0.0439	0.0804	4.2071	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Glycine	11	0.1435	0.3168	4.3224	0.001	0.006366666666666666	0.0519	0.1348	2.7978	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Lotus	24	0.0441	0.3174	11.041	0.001	0.006366666666666666	0.0178	0.0996	5.5783	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Medicago	54	0.1064	0.3184	12.8119	0.001	0.006366666666666666	0.0262	0.0753	6.8275	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Melilotus	31	0.071	0.3198	11.629	0.001	0.006366666666666666	0.0265	0.0918	5.4619	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Oxytropis	25	0.2231	0.32	3.9854	0.001	0.006366666666666666	0.0397	0.0996	4.1606	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Robinia	6	0.0395	0.3198	4.9695	0.001	0.006366666666666666	0.0203	0.1773	3.2527	0.002	0.008304347826086958	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Vicia	22	0.2067	0.3218	4.4395	0.001	0.006366666666666666	0.0512	0.1034	3.2049	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Amorpha	27	0.2693	0.3299	2.551	0.004	0.019100000000000002	0.0865	0.0951	0.6343	0.255	0.39922131147540985	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Dalea	39	0.2728	0.3224	2.5203	0.005	0.02076086956521739	0.0573	0.0835	2.7794	0.003	0.0119375	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Strophostyles	8	0.2083	0.3227	2.5362	0.005	0.02076086956521739	0.0573	0.1571	2.6019	0.001	0.004897435897435898	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Morella	18	0.2436	0.3193	2.5641	0.006	0.023387755102040816	0.0642	0.1123	2.5488	0.004	0.01528	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Pediomelum	9	0.2093	0.3196	2.6278	0.006	0.023387755102040816	0.0956	0.1485	1.5438	0.056	0.11884444444444445	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Baptisia	5	0.1777	0.3256	2.307	0.01	0.036037735849056604	0.0968	0.1984	1.7515	0.032	0.08149333333333333	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_genus	Desmanthus	9	0.2524	0.3236	1.5243	0.058	0.13676543209876543	0.114	0.1477	0.9526	0.17	0.2978899082568807	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Crotalaria	42	0.2962	0.3228	1.4113	0.085	0.17646739130434785	0.0817	0.0814	-0.0259	0.519	0.6736621621621622	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Stylosanthes	14	0.2887	0.3213	0.9384	0.168	0.2917090909090909	0.1174	0.1232	0.2533	0.421	0.5743642857142857	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Elaeagnus	21	0.2976	0.3175	0.7166	0.226	0.3674322033898305	0.1071	0.1044	-0.157	0.562	0.6925290322580645	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Amphicarpaea	12	0.3115	0.3308	0.5023	0.296	0.45228799999999997	0.1242	0.1315	0.2648	0.4	0.557884892086331	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Clitoria	9	0.3013	0.3248	0.5359	0.301	0.45418897637795275	0.1489	0.1504	0.0425	0.506	0.6665241379310345	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Lupinus	43	0.3073	0.3175	0.5487	0.305	0.45511718749999996	0.0743	0.0809	0.7596	0.224	0.36257627118644065	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Macroptilium	5	0.3012	0.3214	0.3273	0.386	0.562793893129771	0.2316	0.1971	-0.6287	0.739	0.8206337209302326	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Galactia	28	0.3162	0.3158	-0.0155	0.504	0.6638896551724138	0.094	0.093	-0.0771	0.533	0.6786866666666668	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Chamaecrista	29	0.3264	0.3238	-0.1143	0.539	0.7003333333333335	0.0755	0.0938	1.4315	0.073	0.14227551020408163	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Tephrosia	30	0.3236	0.3211	-0.1205	0.554	0.7149594594594595	0.1099	0.092	-1.4983	0.935	0.94489417989418	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Indigofera	12	0.3276	0.3173	-0.2661	0.603	0.7678200000000001	0.1537	0.1299	-0.8836	0.817	0.8701111111111111	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Rhynchosia	18	0.3318	0.3205	-0.3971	0.657	0.8201764705882353	0.115	0.1118	-0.1645	0.582	0.6991320754716981	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Albizia	10	0.3984	0.3286	-1.7357	0.959	1	0.127	0.1391	0.3987	0.353	0.5136742424242424	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Alnus	25	0.4115	0.328	-3.5169	0.999	1	0.0933	0.0964	0.2205	0.426	0.577063829787234	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Chapmannia	8	0.403	0.3239	-1.7317	0.951	1	0.174	0.1571	-0.4461	0.686	0.7786923076923077	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Desmodium	104	0.3484	0.3183	-2.7554	0.998	1	0.0649	0.0591	-1.4134	0.924	0.9387446808510639	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Lespedeza	93	0.3468	0.3177	-2.3439	0.989	1	0.0624	0.0618	-0.1368	0.562	0.6925290322580645	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_genus	Sesbania	18	0.421	0.3214	-3.3995	1	1	0.0596	0.1128	2.8674	0.004	0.01528	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	host_genus	Trifolium	13	0.4197	0.3228	-2.8141	0.999	1	0.1174	0.1269	0.3835	0.355	0.5136742424242424	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Fabeae	22	0.2067	0.3198	4.1569	0.001	0.006055555555555555	0.0512	0.1046	3.3925	0.001	0.00545	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_tribe	Galegeae	140	0.2677	0.3202	5.3735	0.001	0.006055555555555555	0.0307	0.0546	7.716	0.001	0.00545	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_tribe	Glycininae	11	0.1435	0.3224	4.5659	0.001	0.006055555555555555	0.0519	0.1371	2.9247	0.001	0.00545	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_tribe	Loteae	28	0.1147	0.3209	8.9164	0.001	0.006055555555555555	0.0366	0.0961	4.4358	0.001	0.00545	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_tribe	Robinieae	7	0.1116	0.3214	4.184	0.001	0.006055555555555555	0.0572	0.1699	2.5985	0.003	0.011678571428571429	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_tribe	Trifolieae	98	0.1626	0.3245	14.2599	0.001	0.006055555555555555	0.029	0.0623	7.5431	0.001	0.00545	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_tribe	Sophoreae	9	0.1993	0.3218	2.8359	0.002	0.009083333333333334	0.0871	0.1508	1.8614	0.024	0.060837209302325584	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_tribe	Amorpheae	66	0.2905	0.3281	2.6005	0.003	0.011678571428571429	0.0602	0.0713	1.863	0.04	0.089380000000000015	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	host_tribe	Psoraleeae	12	0.2501	0.3247	2.0196	0.017	0.050081081081081086	0.097	0.1342	1.3395	0.082	0.15680701754385964	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Crotalarieae	42	0.2962	0.327	1.6184	0.045	0.11678571428571428	0.0817	0.0842	0.2706	0.402	0.5842400000000001	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	actinorhizal	130	0.3231	0.3314	0.8578	0.204	0.35864516129032253	0.0475	0.0562	2.5204	0.004	0.014533333333333334	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	host_tribe	Genisteae	43	0.3073	0.3209	0.7167	0.239	0.407046875	0.0743	0.0826	0.9545	0.171	0.30414516129032254	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Diocleae	28	0.3162	0.3205	0.1784	0.43	0.6129480519480519	0.094	0.0951	0.0809	0.489	0.6746962025316455	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Cassieae	30	0.3259	0.3274	0.0691	0.477	0.651275	0.0749	0.0945	1.6071	0.051	0.10107272727272727	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Dalbergieae	23	0.3307	0.3273	-0.1265	0.54	0.7117831325301205	0.116	0.1038	-0.8161	0.79	0.8877319587628867	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Millettieae	30	0.3236	0.3216	-0.0889	0.556	0.7129882352941178	0.1099	0.0935	-1.3281	0.903	0.9374000000000001	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Indigofereae	12	0.3276	0.32	-0.2038	0.588	0.7366896551724137	0.1537	0.1337	-0.7498	0.777	0.88221875	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Phaseoleae	57	0.3303	0.323	-0.4493	0.681	0.8016774193548388	0.0878	0.0755	-1.7411	0.958	0.9688888888888889	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Mimosoideae	35	0.358	0.322	-1.6583	0.949	0.994625	0.0897	0.089	-0.0655	0.551	0.7129882352941178	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Desmodieae	204	0.3529	0.3227	-3.882	0.999	1	0.0504	0.0482	-0.9945	0.842	0.9086930693069307	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	host_tribe	Sesbanieae	18	0.421	0.3243	-3.2025	0.999	1	0.0596	0.1149	2.8995	0.002	0.008384615384615384	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	native_status	no	223	0.3011	0.3302	4.1608	0.001	0.00575	0.0376	0.0474	4.4287	0.001	0.0115	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	native_status	yes	817	0.317	0.3221	2.5171	0.006	0.0276	0.0326	0.0319	-1.6202	0.953	0.953	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	native_status	0	7	0.3287	0.3351	0.122	0.45	0.7392857142857143	0.0991	0.1703	1.5597	0.05	0.19166666666666668	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	sample_type	rhizosphere	330	0.2999	0.3201	3.4195	0.001	0.006	0.0446	0.0415	-2.0977	0.981	1	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	sample_type	root	314	0.3175	0.322	0.7693	0.231	0.495	0.0434	0.0426	-0.5211	0.701	0.9143478260869565	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	sample_type	nodule	403	0.3479	0.3285	-4.0841	1	1	0.036	0.0393	2.6612	0.004	0.035	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	site	CPER	15	0.105	0.3303	6.7344	0.001	0.0046315789473684215	0.0467	0.1215	3.3932	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	DCFS	23	0.1854	0.3305	5.4958	0.001	0.0046315789473684215	0.064	0.1028	2.529	0.003	0.011	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	JORN	12	0.1902	0.3205	3.5493	0.001	0.0046315789473684215	0.0495	0.1304	3.0272	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	KONA	8	0.026	0.3182	6.2515	0.001	0.0046315789473684215	0.013	0.1542	3.8566	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	LENO	19	0.1981	0.318	4.0881	0.001	0.0046315789473684215	0.0764	0.1087	1.7728	0.032	0.07822222222222223	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	NOGP	18	0.084	0.3202	7.6525	0.001	0.0046315789473684215	0.0329	0.1118	4.32	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	SRER	54	0.0947	0.3205	13.6786	0.001	0.0046315789473684215	0.0163	0.0762	8.0691	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	TOOL	66	0.1975	0.3218	8.3196	0.001	0.0046315789473684215	0.0301	0.0708	6.4951	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	WOOD	31	0.1612	0.3215	7.193	0.001	0.0046315789473684215	0.0263	0.0922	5.2843	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	OAES	108	0.2779	0.3183	3.498	0.002	0.008585365853658537	0.0329	0.0595	6.5105	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	DSNY	90	0.2925	0.3255	2.7017	0.005	0.017254901960784316	0.0625	0.0635	0.2265	0.414	0.5519999999999999	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	CLBJ	76	0.2972	0.3312	2.5036	0.006	0.019924528301886794	0.0638	0.0673	0.6299	0.276	0.42240000000000005	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	RMNP	10	0.2263	0.3189	2.2321	0.008	0.024275862068965516	0.0485	0.1412	3.0199	0.001	0.004292682926829269	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	site	KONZ	33	0.2789	0.3185	1.8191	0.028	0.077	0.0676	0.089	1.8618	0.028	0.06940845070422534	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	SJER	6	0.237	0.3199	1.4787	0.067	0.16845714285714286	0.1208	0.1793	1.2568	0.096	0.1898426966292135	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	OSBS	67	0.3008	0.3182	1.2235	0.102	0.23314285714285712	0.0723	0.0703	-0.3239	0.638	0.7536107382550337	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	BLAN	11	0.286	0.3312	1.1907	0.119	0.2651139240506329	0.0536	0.1343	2.7749	0.004	0.01353846153846154	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	site	SCBI	18	0.2973	0.3194	0.7147	0.238	0.43999999999999995	0.1002	0.1125	0.6373	0.268	0.41375438596491226	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	SERC	5	0.2771	0.3218	0.6752	0.233	0.43999999999999995	0.1731	0.1965	0.398	0.359	0.49525581395348833	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	YELL	6	0.2891	0.3233	0.5932	0.276	0.479686274509804	0.1083	0.1804	1.4783	0.055	0.11950617283950617	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	JERC	188	0.3221	0.3209	-0.1417	0.551	0.8014545454545455	0.0513	0.0491	-0.8757	0.819	0.8735999999999999	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	ORNL	20	0.3311	0.3163	-0.5089	0.7	0.9058823529411765	0.1227	0.1072	-0.8907	0.818	0.8735999999999999	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	DEJU	20	0.3749	0.3267	-1.6879	0.946	1	0.1286	0.1083	-1.1932	0.892	0.9127441860465116	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	DELA	45	0.395	0.3264	-3.8275	1	1	0.0494	0.0813	3.8105	0.001	0.004292682926829269	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	site	HEAL	8	0.4001	0.3264	-1.4565	0.925	1	0.1304	0.16	0.7238	0.252	0.39249557522123896	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	LAJA	27	0.3725	0.3173	-2.2467	0.989	1	0.1077	0.0962	-0.8583	0.807	0.8735999999999999	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	NIWO	5	0.4124	0.3187	-1.3624	0.909	1	0.2255	0.1949	-0.5077	0.71	0.8061935483870968	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	site	TALL	37	0.3506	0.3219	-1.461	0.921	1	0.0602	0.0874	2.6254	0.004	0.01353846153846154	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	state	Alaska	89	0.282	0.3283	3.6021	0.001	0.005	0.0421	0.0647	4.7035	0.001	0.0044444444444444444	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	Arizona	54	0.0947	0.3264	13.4107	0.001	0.005	0.0163	0.0765	7.9066	0.001	0.0044444444444444444	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	ND	72	0.1509	0.3201	11.3291	0.001	0.005	0.0251	0.0688	7.6435	0.001	0.0044444444444444444	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	New Mexico	12	0.1902	0.3202	3.3318	0.001	0.005	0.0495	0.1323	2.9863	0.001	0.0044444444444444444	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	OK	108	0.2779	0.3199	3.6754	0.001	0.005	0.0329	0.0599	6.7152	0.001	0.0044444444444444444	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	CA	10	0.2097	0.3242	2.6905	0.002	0.008571428571428572	0.0932	0.1441	1.591	0.048	0.10105263157894737	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	KS	42	0.2648	0.3197	2.9099	0.002	0.008571428571428572	0.0565	0.0832	2.8944	0.002	0.008	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	CO	30	0.2562	0.3267	3.0765	0.003	0.011612903225806452	0.0644	0.0951	2.5722	0.003	0.010909090909090908	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	Florida	89	0.2922	0.3213	2.2103	0.006	0.02	0.0631	0.0633	0.0372	0.496	0.6763636363636363	significant clustering by MPD
nifK	iupac	Mixed-IUPAC	state	TX	76	0.2972	0.3234	1.9502	0.025	0.07142857142857144	0.0638	0.0678	0.7326	0.249	0.40931506849315064	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	state	Fl / FL	67	0.3008	0.3237	1.4726	0.072	0.17632653061224488	0.0723	0.0704	-0.30620000000000003	0.622	0.7696969696969698	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	state	VA	32	0.2978	0.3234	1.1335	0.134	0.2923636363636364	0.0694	0.0923	1.9291	0.03	0.072	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	state	MD	5	0.2771	0.3193	0.6612	0.252	0.48	0.1731	0.1983	0.435	0.358	0.5303703703703703	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	state	WY	6	0.2891	0.3223	0.5992	0.275	0.5076923076923078	0.1083	0.1789	1.5328	0.052	0.10758620689655173	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	state	Georgia	181	0.3218	0.3202	-0.1855	0.58	0.8699999999999999	0.0522	0.0503	-0.7203	0.763	0.84	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	state	TN	20	0.3311	0.3232	-0.2785	0.603	0.872093023255814	0.1227	0.1102	-0.7008	0.763	0.84	not significant / weak evidence
nifK	iupac	Mixed-IUPAC	state	AL	101	0.3794	0.3326	-3.9898	1	1	0.0435	0.0615	4.2149	0.001	0.0044444444444444444	significant clustering by MNTD
nifK	iupac	Mixed-IUPAC	state	P.R	31	0.3744	0.3214	-2.2899	0.987	1	0.0991	0.0933	-0.4704	0.687	0.8082352941176472	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	closest_blast_genus	Sinorhizobium	211	0.0388	0.0578	9.8439	0.001	0.0020714285714285717	0.0046	0.0052	1.967	0.049	0.08358823529411764	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	closest_blast_genus	Rhizobium	19	0.1085	0.0649	-2.112	0.983	1	0.0148	0.0167	0.2813	0.403	0.58435	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Medicago	47	0.0103	0.054	3.9814	0.001	0.006366666666666666	0.0016	0.0072	2.3119	0.002	0.008304347826086958	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	host_genus	Melilotus	28	0.0078	0.057	3.3133	0.001	0.006366666666666666	5e-4	0.0107	2.4483	0.001	0.004897435897435898	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	host_genus	Desmodium	13	0.0124	0.0537	1.7957	0.047	0.12131081081081081	0.0025	0.0174	1.6855	0.039	0.0955	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Lespedeza	11	0.016	0.0544	1.4834	0.117	0.22347	0.0029	0.0185	1.5568	0.055	0.11803370786516855	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Alnus	6	0.0163	0.0641	1.3485	0.194	0.3250350877192983	0.0069	0.0278	1.1895	0.194	0.3305130434782609	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Elaeagnus	5	0.012	0.0526	1.0354	0.225	0.3674322033898305	0.0066	0.0249	0.9199	0.288	0.44361290322580643	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Crotalaria	5	0.0165	0.0565	1.0336	0.302	0.45418897637795275	0.0103	0.0269	0.8336	0.358	0.5141203007518798	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Dalea	12	0.0452	0.0536	0.3535	0.392	0.5658195488721806	0.0194	0.0176	-0.192	0.62	0.7276748466257668	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Lupinus	5	0.0772	0.0528	-0.6169	0.711	0.8607088607594936	0.0413	0.0248	-0.7938	0.839	0.880489010989011	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Oxytropis	6	0.0999	0.0587	-1.1371	0.843	0.9699578313253012	0.0498	0.0259	-1.3404	0.883	0.9116378378378377	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_genus	Astragalus	43	0.1203	0.0628	-5.0426	1	1	0.0131	0.0083	-1.8132	0.957	0.957	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_tribe	Trifolieae	79	0.0119	0.053900000000000003	5.5263	0.001	0.006055555555555555	0.002	0.0064	2.8848	0.002	0.008384615384615384	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	host_tribe	Desmodieae	26	0.0165	0.0586	2.597	0.003	0.011678571428571429	0.0014	0.0124	2.4421	0.001	0.00545	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	host_tribe	actinorhizal	19	0.0133	0.062	2.5664	0.005	0.01703125	0.0027	0.0149	1.8952	0.017	0.04751282051282051	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	host_tribe	Amorpheae	16	0.0395	0.0613	1.0399	0.16	0.31142857142857144	0.0158	0.0166	0.0963	0.481	0.6746962025316455	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_tribe	Crotalarieae	5	0.0165	0.0598	1.1162	0.245	0.41084615384615386	0.0103	0.0284	0.8941	0.308	0.4937058823529412	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_tribe	Phaseoleae	12	0.0599	0.0528	-0.2853	0.61	0.7387777777777778	0.028	0.018	-1.0419	0.834	0.9086930693069307	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_tribe	Genisteae	5	0.0772	0.0514	-0.67490000000000006	0.723	0.8209062500000001	0.0413	0.0248	-0.8304	0.816	0.9075918367346938	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	host_tribe	Galegeae	49	0.1191	0.051	-6.1608	1	1	0.0131	0.0078	-2.156	0.984	0.984	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	native_status	no	97	0.0197	0.0616	6.0717	0.001	0.00575	0.0035	0.0072	2.8634	0.002	0.015333333333333334	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	native_status	yes	133	0.0819	0.056	-4.9313	1	1	0.0074	0.0059	-1.6493	0.953	0.953	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	sample_type	rhizosphere	75	0.0348	0.0549	2.3785	0.011	0.04714285714285714	0.0077	0.0071	-0.3521	0.644	0.9143478260869565	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	sample_type	root	63	0.0419	0.0571	1.5959	0.066	0.198	0.0045	0.008	1.6958	0.036	0.13499999999999998	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	sample_type	nodule	92	0.0848	0.0621	-3.1361	0.999	1	0.0101	0.0074	-1.9678	0.978	1	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	WOOD	24	0.0089	0.0573	2.7705	0.001	0.0046315789473684215	0.0012	0.0133	2.327	0.002	0.00748936170212766	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	site	CPER	12	0.0069	0.0643	2.172	0.002	0.008585365853658537	6e-4	0.0207	1.9663	0.001	0.004292682926829269	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	site	NOGP	17	0.0111	0.0538	2.0789	0.007	0.022	0.0017	0.0154	1.9122	0.008	0.024275862068965516	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	site	BLAN	9	0.0137	0.0634	1.679	0.061	0.15559420289855072	0.0026	0.0238	1.6014	0.024	0.06034285714285714	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	DCFS	19	0.0412	0.0652	1.23	0.117	0.264	0.0188	0.0161	-0.4288	0.664	0.7739337748344371	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	TALL	8	0.0147	0.0575	1.3707	0.137	0.30140000000000006	0.0045	0.0236	1.3339	0.12	0.21551020408163266	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	TOOL	5	0.0121	0.0579	1.1189	0.166	0.34990476190476194	0.0066	0.0278	1.0041	0.226	0.3682962962962963	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	SCBI	9	0.0183	0.055	1.227	0.179	0.37063529411764706	0.0029	0.0216	1.4325	0.05	0.11139240506329114	not significant / weak evidence
