DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	99.301	143	1	0	1	143	1	143	1.10e-70	259
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	99.933	1489	1	0	174	1662	174	1662	0.0	2747
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	99.301	143	1	0	1	143	1	143	1.10e-70	259
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	99.933	1489	1	0	174	1662	174	1662	0.0	2747
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	99.301	143	1	0	1	143	1	143	1.10e-70	259
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.724	1489	19	0	174	1662	174	1662	0.0	2647
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	100.000	143	0	0	1	143	1	143	2.37e-72	265
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_kummerowiae_(Ensifer_kummerowiae)|WHS95916.1	98.724	1489	19	0	174	1662	174	1662	0.0	2647
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_kummerowiae_(Ensifer_kummerowiae)|WHS95916.1	99.301	143	1	0	1	143	1	143	1.10e-70	259
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.724	1489	19	0	174	1662	174	1662	0.0	2647
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	100.000	143	0	0	1	143	1	143	2.37e-72	265
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL28713.1	98.724	1489	19	0	174	1662	165	1653	0.0	2647
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL28713.1	100.000	134	0	0	10	143	1	134	2.39e-67	248
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.724	1489	19	0	174	1662	174	1662	0.0	2647
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	100.000	143	0	0	1	143	1	143	2.37e-72	265
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_kummerowiae_(Ensifer_kummerowiae)|WQH40997.1	98.724	1489	19	0	174	1662	174	1662	0.0	2647
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_kummerowiae_(Ensifer_kummerowiae)|WQH40997.1	99.301	143	1	0	1	143	1	143	1.10e-70	259
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWQ88893.1	98.724	1489	19	0	174	1662	174	1662	0.0	2647
DEJU-59-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWQ88893.1	99.301	143	1	0	1	143	1	143	1.10e-70	259
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	99.880	1662	2	0	1	1662	1	1662	0.0	3061
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	99.880	1662	2	0	1	1662	1	1662	0.0	3061
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	99.880	1662	2	0	1	1662	1	1662	0.0	3061
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.917	1662	18	0	1	1662	1	1662	0.0	2972
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.917	1662	18	0	1	1662	1	1662	0.0	2972
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.917	1662	18	0	1	1662	1	1662	0.0	2972
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	98.857	1662	19	0	1	1662	1	1662	0.0	2966
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	98.857	1662	19	0	1	1662	1	1662	0.0	2966
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	98.857	1662	19	0	1	1662	1	1662	0.0	2966
DELA-26-3-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	98.797	1662	20	0	1	1662	1	1662	0.0	2961
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	99.699	1662	5	0	1	1662	1	1662	0.0	3046
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	99.699	1662	5	0	1	1662	1	1662	0.0	3046
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	99.699	1662	5	0	1	1662	1	1662	0.0	3046
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.676	1662	22	0	1	1662	1	1662	0.0	2952
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.676	1662	22	0	1	1662	1	1662	0.0	2952
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.676	1662	22	0	1	1662	1	1662	0.0	2952
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	98.616	1662	23	0	1	1662	1	1662	0.0	2946
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	98.616	1662	23	0	1	1662	1	1662	0.0	2946
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	98.616	1662	23	0	1	1662	1	1662	0.0	2946
DSNY-14-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	98.556	1662	24	0	1	1662	1	1662	0.0	2940
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	99.158	1662	14	0	1	1662	1	1662	0.0	3014
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	99.158	1662	14	0	1	1662	1	1662	0.0	3014
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	99.158	1662	14	0	1	1662	1	1662	0.0	3014
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.917	1662	18	0	1	1662	1	1662	0.0	2992
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.917	1662	18	0	1	1662	1	1662	0.0	2992
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.917	1662	18	0	1	1662	1	1662	0.0	2992
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	98.857	1662	19	0	1	1662	1	1662	0.0	2987
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	98.857	1662	19	0	1	1662	1	1662	0.0	2987
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	98.857	1662	19	0	1	1662	1	1662	0.0	2987
DSNY-15-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	98.797	1662	20	0	1	1662	1	1662	0.0	2981
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	98.556	1662	24	0	1	1662	1	1662	0.0	2979
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	98.556	1662	24	0	1	1662	1	1662	0.0	2979
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	98.556	1662	24	0	1	1662	1	1662	0.0	2979
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	98.496	1662	25	0	1	1662	1	1662	0.0	2974
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.496	1662	25	0	1	1662	1	1662	0.0	2974
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.496	1662	25	0	1	1662	1	1662	0.0	2974
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.496	1662	25	0	1	1662	1	1662	0.0	2974
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP16122.1	98.496	1662	25	0	1	1662	1	1662	0.0	2974
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP30192.1	98.496	1662	25	0	1	1662	1	1662	0.0	2974
HEAL-7-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL28713.1	98.488	1653	25	0	10	1662	1	1653	0.0	2957
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	100.000	1662	0	0	1	1662	1	1662	0.0	3070
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	100.000	1662	0	0	1	1662	1	1662	0.0	3070
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	100.000	1662	0	0	1	1662	1	1662	0.0	3070
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	99.880	1662	2	0	1	1662	1	1662	0.0	3059
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP16122.1	99.880	1662	2	0	1	1662	1	1662	0.0	3059
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP30192.1	99.880	1662	2	0	1	1662	1	1662	0.0	3059
JERC-DEST-32-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL28713.1	100.000	1653	0	0	10	1662	1	1653	0.0	3053
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	99.819	1662	3	0	1	1662	1	1662	0.0	3053
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	99.819	1662	3	0	1	1662	1	1662	0.0	3053
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	99.819	1662	3	0	1	1662	1	1662	0.0	3053
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.797	1662	20	0	1	1662	1	1662	0.0	2959
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.797	1662	20	0	1	1662	1	1662	0.0	2959
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.797	1662	20	0	1	1662	1	1662	0.0	2959
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	98.736	1662	21	0	1	1662	1	1662	0.0	2953
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	98.736	1662	21	0	1	1662	1	1662	0.0	2953
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	98.736	1662	21	0	1	1662	1	1662	0.0	2953
JORN-3-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	98.676	1662	22	0	1	1662	1	1662	0.0	2948
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	99.819	1662	3	0	1	1662	1	1662	0.0	3053
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	99.819	1662	3	0	1	1662	1	1662	0.0	3053
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	99.819	1662	3	0	1	1662	1	1662	0.0	3053
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.797	1662	20	0	1	1662	1	1662	0.0	2959
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.797	1662	20	0	1	1662	1	1662	0.0	2959
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.797	1662	20	0	1	1662	1	1662	0.0	2959
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	98.736	1662	21	0	1	1662	1	1662	0.0	2953
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	98.736	1662	21	0	1	1662	1	1662	0.0	2953
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	98.736	1662	21	0	1	1662	1	1662	0.0	2953
KONZ-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	98.676	1662	22	0	1	1662	1	1662	0.0	2948
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	100.000	1662	0	0	1	1662	1	1662	0.0	3070
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	100.000	1662	0	0	1	1662	1	1662	0.0	3070
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	100.000	1662	0	0	1	1662	1	1662	0.0	3070
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	99.880	1662	2	0	1	1662	1	1662	0.0	3059
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP16122.1	99.880	1662	2	0	1	1662	1	1662	0.0	3059
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP30192.1	99.880	1662	2	0	1	1662	1	1662	0.0	3059
KONZ-6-1-Ro|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL28713.1	100.000	1653	0	0	10	1662	1	1653	0.0	3053
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	98.195	1662	30	0	1	1662	1	1662	0.0	2959
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	98.195	1662	30	0	1	1662	1	1662	0.0	2959
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	98.195	1662	30	0	1	1662	1	1662	0.0	2959
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	98.135	1662	31	0	1	1662	1	1662	0.0	2953
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.135	1662	31	0	1	1662	1	1662	0.0	2953
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.135	1662	31	0	1	1662	1	1662	0.0	2953
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.135	1662	31	0	1	1662	1	1662	0.0	2953
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP16122.1	98.135	1662	31	0	1	1662	1	1662	0.0	2953
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP30192.1	98.135	1662	31	0	1	1662	1	1662	0.0	2953
LAJA-25-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL28713.1	98.125	1653	31	0	10	1662	1	1653	0.0	2937
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	98.917	1662	18	0	1	1662	1	1662	0.0	2970
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	98.917	1662	18	0	1	1662	1	1662	0.0	2970
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	98.917	1662	18	0	1	1662	1	1662	0.0	2970
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	98.857	1662	19	0	1	1662	1	1662	0.0	2964
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	98.857	1662	19	0	1	1662	1	1662	0.0	2964
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	98.857	1662	19	0	1	1662	1	1662	0.0	2964
LENO-15-2-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28257.1	98.797	1662	20	0	1	1662	1	1662	0.0	2959
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	98.417	1327	21	0	336	1662	336	1662	0.0	2361
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06432.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	98.417	1327	21	0	336	1662	336	1662	0.0	2361
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77862.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	98.417	1327	21	0	336	1662	336	1662	0.0	2361
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37392.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	97.815	1327	29	0	336	1662	336	1662	0.0	2316
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90961.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	97.815	1327	29	0	336	1662	336	1662	0.0	2316
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23944.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL28713.1	97.815	1327	29	0	336	1662	327	1653	0.0	2316
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL28713.1	100.000	54	0	0	10	63	1	54	7.07e-23	100
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	97.815	1327	29	0	336	1662	336	1662	0.0	2316
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33280.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	97.739	1327	30	0	336	1662	336	1662	0.0	2311
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO97007.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	97.739	1327	30	0	336	1662	336	1662	0.0	2311
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP09757.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	97.739	1327	30	0	336	1662	336	1662	0.0	2311
NIWO-1-Rh|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQP23212.1	100.000	63	0	0	1	63	1	63	7.02e-28	117
NOGP-1-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_medicae_(Ensifer_medicae)|WQO54450.1	100.000	1662	0	0	1	1662	1	1662	0.0	3070
NOGP-1-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_medicae_(Ensifer_medicae)|WYJ21726.1	100.000	1662	0	0	1	1662	1	1662	0.0	3070
NOGP-1-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_medicae_(Ensifer_medicae)|VTZ64963.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
NOGP-1-1-No|noeB|consensus50|pass_single_dominant	noeB|Sinorhizobium_medicae_WSM1115_(Ensifer_medicae_WSM1115)|UFX05832.1	99.940	1662	1	0	1	1662	1	1662	0.0	3064
