DCFS-7-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_medicae_(Ensifer_medicae)|WQO47672.1	98.730	551	7	0	17	567	2	552	0.0	979
DCFS-7-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_medicae_(Ensifer_medicae)|WQO75094.1	98.730	551	7	0	17	567	2	552	0.0	979
DCFS-7-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_medicae_(Ensifer_medicae)|WQO54453.1	98.730	551	7	0	17	567	2	552	0.0	979
DCFS-7-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_medicae_(Ensifer_medicae)|WQO61227.1	98.730	551	7	0	17	567	2	552	0.0	979
DCFS-7-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_medicae_(Ensifer_medicae)|WQO94276.1	98.730	551	7	0	17	567	2	552	0.0	979
DCFS-7-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_medicae_(Ensifer_medicae)|WQP40216.1	98.730	551	7	0	17	567	2	552	0.0	979
DCFS-7-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_medicae_(Ensifer_medicae)|WYK25048.1	98.730	551	7	0	17	567	2	552	0.0	979
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	100.000	552	0	0	16	567	1	552	0.0	1020
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	100.000	552	0	0	16	567	1	552	0.0	1020
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	100.000	552	0	0	16	567	1	552	0.0	1020
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWR01566.1	99.638	552	2	0	16	567	1	552	0.0	1009
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWQ96113.1	99.638	552	2	0	16	567	1	552	0.0	1009
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.457	552	3	0	16	567	1	552	0.0	1003
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.457	552	3	0	16	567	1	552	0.0	1003
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.457	552	3	0	16	567	1	552	0.0	1003
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.457	552	3	0	16	567	1	552	0.0	1003
DCFS-8-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.457	552	3	0	16	567	1	552	0.0	1003
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.094	552	5	0	16	567	1	552	0.0	992
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.094	552	5	0	16	567	1	552	0.0	992
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.094	552	5	0	16	567	1	552	0.0	992
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	98.913	552	6	0	16	567	1	552	0.0	987
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	98.913	552	6	0	16	567	1	552	0.0	987
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	98.913	552	6	0	16	567	1	552	0.0	987
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	98.913	552	6	0	16	567	1	552	0.0	987
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	98.913	552	6	0	16	567	1	552	0.0	987
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	98.913	552	6	0	16	567	1	552	0.0	987
DCFS-8-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	98.913	552	6	0	16	567	1	552	0.0	987
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.819	552	1	0	16	567	1	552	0.0	1014
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.819	552	1	0	16	567	1	552	0.0	1014
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.819	552	1	0	16	567	1	552	0.0	1014
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.638	552	2	0	16	567	1	552	0.0	1009
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.638	552	2	0	16	567	1	552	0.0	1009
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.638	552	2	0	16	567	1	552	0.0	1009
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.638	552	2	0	16	567	1	552	0.0	1009
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.638	552	2	0	16	567	1	552	0.0	1009
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	99.638	552	2	0	16	567	1	552	0.0	1009
DCFS-8-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.819	552	1	0	16	567	1	552	0.0	1014
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.819	552	1	0	16	567	1	552	0.0	1014
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.819	552	1	0	16	567	1	552	0.0	1014
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-29-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	96.600	500	17	0	68	567	53	552	0.0	848
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	96.600	500	17	0	68	567	53	552	0.0	848
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	96.600	500	17	0	68	567	53	552	0.0	848
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	96.600	500	17	0	68	567	53	552	0.0	848
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	96.600	500	17	0	68	567	53	552	0.0	848
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	96.600	500	17	0	68	567	53	552	0.0	848
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWQ76857.1	96.600	500	17	0	68	567	53	552	0.0	848
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWR45290.1	96.600	500	17	0	68	567	53	552	0.0	848
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_Rm41|CCM70491.1	96.400	500	18	0	68	567	53	552	0.0	843
DEJU-58-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_SM11|AEH82230.1	96.400	500	18	0	68	567	53	552	0.0	843
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.819	552	1	0	16	567	1	552	0.0	1014
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.819	552	1	0	16	567	1	552	0.0	1014
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.819	552	1	0	16	567	1	552	0.0	1014
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-59-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	99.638	552	2	0	16	567	1	552	0.0	1009
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	98.551	552	8	0	16	567	1	552	0.0	976
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	98.551	552	8	0	16	567	1	552	0.0	976
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	98.551	552	8	0	16	567	1	552	0.0	976
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	98.551	552	8	0	16	567	1	552	0.0	976
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	98.551	552	8	0	16	567	1	552	0.0	976
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	98.551	552	8	0	16	567	1	552	0.0	976
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWQ76857.1	98.551	552	8	0	16	567	1	552	0.0	976
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWR45290.1	98.551	552	8	0	16	567	1	552	0.0	976
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_SM11|AEH82230.1	98.370	552	9	0	16	567	1	552	0.0	970
DEJU-63-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QND35619.1	98.370	552	9	0	16	567	1	552	0.0	970
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.819	552	1	0	16	567	1	552	0.0	1014
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.819	552	1	0	16	567	1	552	0.0	1014
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.819	552	1	0	16	567	1	552	0.0	1014
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWR01566.1	99.819	552	1	0	16	567	1	552	0.0	1014
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWQ96113.1	99.819	552	1	0	16	567	1	552	0.0	1014
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-26-3-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.819	552	1	0	16	567	1	552	0.0	1014
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.819	552	1	0	16	567	1	552	0.0	1014
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.819	552	1	0	16	567	1	552	0.0	1014
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-32-1-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	99.638	552	2	0	16	567	1	552	0.0	1009
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	100.000	492	0	0	65	556	50	541	0.0	909
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	100.000	492	0	0	65	556	50	541	0.0	909
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	100.000	492	0	0	65	556	50	541	0.0	909
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWR01566.1	99.593	492	2	0	65	556	50	541	0.0	898
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XWQ96113.1	99.593	492	2	0	65	556	50	541	0.0	898
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.390	492	3	0	65	556	50	541	0.0	893
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.390	492	3	0	65	556	50	541	0.0	893
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.390	492	3	0	65	556	50	541	0.0	893
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.390	492	3	0	65	556	50	541	0.0	893
DELA-6-3-No|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.390	492	3	0	65	556	50	541	0.0	893
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.275	552	4	0	16	567	1	552	0.0	998
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.275	552	4	0	16	567	1	552	0.0	998
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.275	552	4	0	16	567	1	552	0.0	998
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.094	552	5	0	16	567	1	552	0.0	992
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.094	552	5	0	16	567	1	552	0.0	992
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.094	552	5	0	16	567	1	552	0.0	992
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.094	552	5	0	16	567	1	552	0.0	992
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.094	552	5	0	16	567	1	552	0.0	992
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	99.094	552	5	0	16	567	1	552	0.0	992
DSNY-13-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	99.094	552	5	0	16	567	1	552	0.0	992
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.819	552	1	0	16	567	1	552	0.0	1014
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.819	552	1	0	16	567	1	552	0.0	1014
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.819	552	1	0	16	567	1	552	0.0	1014
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-14-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QQF06435.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO77865.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WQO37395.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_WSM1022_(Ensifer_meliloti_WSM1022)|QKN18625.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UDU22205.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UFX12592.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WWR56655.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM22100.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XEM16110.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-15-1-Ro|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|XNO46348.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|AAC44090.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_1021|AAK65073.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_2011|AGG70102.1	99.638	552	2	0	16	567	1	552	0.0	1009
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_Rm41|CCM70491.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|QPI28254.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|UIJ90964.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL23945.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL39481.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL27729.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-5-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_(Rhizobium_meliloti)|WKL33281.1	99.457	552	3	0	16	567	1	552	0.0	1003
DSNY-91-1-Rh|nodL|consensus50|strict_single_dominant	nodL|Sinorhizobium_meliloti_Rm41|CCM70491.1	99.084	546	5	0	22	567	7	552	0.0	981
